File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
HEA_virtual_586_stropt,-9.791925,10.13339986125729,-0.006710410118103027,0.4333707094192505,-0.007605075836181641,0.5056823492050171
HEA_virtual_160_stropt,-9.80356,10.12188779512933,-0.007168412208557129,0.4297516345977783,-0.0073070526123046875,0.48975157737731934
HEA_virtual_421_stropt,-9.784337,10.129327376181665,-0.006865859031677246,0.42878198623657227,-0.007144570350646973,0.4938197135925293
HEA_virtual_647_stropt,-9.794165,10.124073608130654,-0.006730556488037109,0.4339383840560913,-0.007390379905700684,0.512881875038147
HEA_virtual_443_stropt,-9.794296,10.133561565503618,-0.006817340850830078,0.4317361116409302,-0.007285952568054199,0.5157878398895264
HEA_virtual_67_stropt,-9.793188,10.13679945243596,-0.007046699523925781,0.4298074245452881,-0.007312655448913574,0.5010577440261841
HEA_virtual_22_stropt,-9.790159,10.189241563086306,-0.006770133972167969,0.431072473526001,-0.007335186004638672,0.5071414709091187
HEA_virtual_17_stropt,-9.792167,10.129263359702813,-0.006811261177062988,0.4254521131515503,-0.007248640060424805,0.472021222114563
HEA_virtual_614_stropt,-9.794465,10.124097140767624,-0.006772518157958984,0.4320734739303589,-0.007488250732421875,0.5111449956893921
HEA_virtual_196_stropt,-9.796529,10.124102598632037,-0.006823897361755371,0.43105578422546387,-0.007336258888244629,0.5054939985275269
HEA_virtual_612_stropt,-9.795608,10.194788016874947,-0.0067757368087768555,0.43077170848846436,-0.007494449615478516,0.5128623247146606
HEA_virtual_487_stropt,-9.792739,10.120439854984458,-0.006688833236694336,0.4289129972457886,-0.007409334182739258,0.4946615695953369
HEA_virtual_581_stropt,-9.7942915,10.125333479696705,-0.006862282752990723,0.42736923694610596,-0.007205367088317871,0.49442243576049805
HEA_virtual_524_stropt,-9.799542,10.14675150697627,-0.006776928901672363,0.42845964431762695,-0.007426857948303223,0.4931110143661499
HEA_virtual_464_stropt,-9.792548,10.112633719613592,-0.006707191467285156,0.43041741847991943,-0.007233381271362305,0.49967753887176514
HEA_virtual_621_stropt,-9.792212,10.116018154791009,-0.006746530532836914,0.4315587282180786,-0.007315278053283691,0.5097002983093262
HEA_virtual_683_stropt,-9.794844,10.131997670789419,-0.006720542907714844,0.4313873052597046,-0.007437705993652344,0.4932299852371216
HEA_virtual_680_stropt,-9.79529,10.13543546149396,-0.006747126579284668,0.4322197437286377,-0.007442355155944824,0.49468743801116943
HEA_virtual_532_stropt,-9.795252,10.137120352934051,-0.006709694862365723,0.42977213859558105,-0.007534503936767578,0.49751603603363037
HEA_virtual_284_stropt,-9.789117,10.151468611904926,-0.006845355033874512,0.4286140203475952,-0.007415175437927246,0.49275267124176025
HEA_virtual_47_stropt,-9.792653,10.1958385158111,-0.0067081451416015625,0.4347248077392578,-0.007554888725280762,0.5098280906677246
HEA_virtual_488_stropt,-9.790373,10.128665928988932,-0.006806612014770508,0.428938627243042,-0.00727999210357666,0.49266517162323
HEA_virtual_623_stropt,-9.792225,10.196818963518847,-0.006677150726318359,0.4356658458709717,-0.007491707801818848,0.5231919288635254
HEA_virtual_320_stropt,-9.79296,10.129628600976403,-0.006863117218017578,0.4333552122116089,-0.007409095764160156,0.5135445594787598
HEA_virtual_332_stropt,-9.796878,10.142221922530757,-0.006864428520202637,0.4306645393371582,-0.00722050666809082,0.5036897659301758
HEA_virtual_120_stropt,-9.7963,10.20981827254197,-0.006744861602783203,0.4322018623352051,-0.007458090782165527,0.518218994140625
HEA_virtual_327_stropt,-9.794609,10.138274484557448,-0.006814479827880859,0.42704248428344727,-0.00729525089263916,0.492753267288208
HEA_virtual_496_stropt,-9.796251,10.130527922756247,-0.006824612617492676,0.42774760723114014,-0.0076094865798950195,0.48955655097961426
HEA_virtual_72_stropt,-9.797614,10.196244791321227,-0.006764531135559082,0.4296534061431885,-0.007295489311218262,0.5046197175979614
HEA_virtual_648_stropt,-9.799046,10.1357309453269,-0.006757497787475586,0.42931294441223145,-0.007438182830810547,0.5062355995178223
HEA_virtual_374_stropt,-9.790247,10.142441541436968,-0.0067064762115478516,0.43064260482788086,-0.007551074028015137,0.508061408996582
HEA_virtual_518_stropt,-9.796132,10.119098060953508,-0.00689852237701416,0.43036484718322754,-0.007210850715637207,0.4990234375
HEA_virtual_538_stropt,-9.796383,10.148683569984028,-0.006777644157409668,0.43343794345855713,-0.007382392883300781,0.5032739639282227
HEA_virtual_226_stropt,-9.794659,10.13838497976009,-0.006813645362854004,0.4260580539703369,-0.007387399673461914,0.4964092969894409
HEA_virtual_207_stropt,-9.798736,10.137632340988082,-0.007059216499328613,0.42859113216400146,-0.007390022277832031,0.5058956146240234
HEA_virtual_690_stropt,-9.800371,10.208450898646491,-0.0068236589431762695,0.4286627769470215,-0.0074242353439331055,0.5029952526092529
HEA_virtual_242_stropt,-9.7972,10.104813309222926,-0.006891608238220215,0.42936408519744873,-0.0071392059326171875,0.49698305130004883
HEA_virtual_685_stropt,-9.796901,10.126183956251996,-0.0067681074142456055,0.4282735586166382,-0.0074928998947143555,0.5046291351318359
HEA_virtual_144_stropt,-9.791488,10.176445782445494,-0.007102370262145996,0.43333911895751953,-0.007264375686645508,0.5102177858352661
HEA_virtual_525_stropt,-9.798117,10.139615624319049,-0.006942033767700195,0.43058109283447266,-0.007352948188781738,0.5021723508834839
HEA_virtual_335_stropt,-9.792108,10.124042862160888,-0.007071256637573242,0.4284480810165405,-0.0071887969970703125,0.4982326030731201
HEA_virtual_240_stropt,-9.791373,10.14202990286313,-0.006788492202758789,0.43001246452331543,-0.0073081254959106445,0.5017555952072144
HEA_virtual_436_stropt,-9.798645,10.12797716620768,-0.006900191307067871,0.42985665798187256,-0.007348418235778809,0.5065630674362183
HEA_virtual_638_stropt,-9.79615,10.173333100233508,-0.006712913513183594,0.43460702896118164,-0.007709622383117676,0.5092990398406982
HEA_virtual_541_stropt,-9.80119,10.118740470087662,-0.006949305534362793,0.433185338973999,-0.007310390472412109,0.5072970390319824
HEA_virtual_426_stropt,-9.798653,10.126491179547937,-0.0068323612213134766,0.43557584285736084,-0.0075435638427734375,0.5130270719528198
HEA_virtual_342_stropt,-9.803632,10.118244625819958,-0.006804347038269043,0.4269458055496216,-0.007452964782714844,0.49622106552124023
HEA_virtual_7_stropt,-9.802073,10.156778707171606,-0.006795167922973633,0.42859864234924316,-0.0073049068450927734,0.500281810760498
HEA_virtual_558_stropt,-9.791511,10.126236168376352,-0.006848812103271484,0.42865777015686035,-0.0075702667236328125,0.4866034984588623
HEA_virtual_666_stropt,-9.79801,10.184911848393181,-0.006721973419189453,0.4399467706680298,-0.007524728775024414,0.5202924013137817
HEA_virtual_578_stropt,-9.789698,10.118469802244693,-0.007003068923950195,0.42855679988861084,-0.007212400436401367,0.49698305130004883
HEA_virtual_135_stropt,-9.797151,10.131151214758722,-0.0067594051361083984,0.4299119710922241,-0.0073468685150146484,0.5005877017974854
HEA_virtual_234_stropt,-9.798211,10.118612797958587,-0.0067626237869262695,0.43094587326049805,-0.007482767105102539,0.49511659145355225
HEA_virtual_591_stropt,-9.793709,10.132352083474832,-0.006820797920227051,0.43180763721466064,-0.007580161094665527,0.49642443656921387
HEA_virtual_243_stropt,-9.796498,10.131004255734766,-0.0069065093994140625,0.4320563077926636,-0.007323861122131348,0.5036554336547852
HEA_virtual_480_stropt,-9.7931795,10.124992825130441,-0.006827235221862793,0.43275487422943115,-0.0072814226150512695,0.5069966316223145
HEA_virtual_483_stropt,-9.793009,10.12809881137048,-0.006865262985229492,0.43339717388153076,-0.007214546203613281,0.5024054050445557
HEA_virtual_150_stropt,-9.800512,10.132579184747573,-0.006760120391845703,0.43251609802246094,-0.007597565650939941,0.5088838338851929
HEA_virtual_64_stropt,-9.794341,10.124631643894043,-0.007003664970397949,0.43241679668426514,-0.007228493690490723,0.4938608407974243
HEA_virtual_503_stropt,-9.7939415,10.11858482629611,-0.0067517757415771484,0.43327760696411133,-0.007474064826965332,0.5057147741317749
HEA_virtual_328_stropt,-9.796421,10.12767167735926,-0.006957530975341797,0.42839205265045166,-0.007317900657653809,0.5046213865280151
HEA_virtual_404_stropt,-9.789687,10.127191972039252,-0.00688326358795166,0.4310387372970581,-0.007297992706298828,0.5110182762145996
HEA_virtual_32_stropt,-9.795344,10.108747898190398,-0.006755232810974121,0.4258192777633667,-0.00726318359375,0.48364555835723877
HEA_virtual_236_stropt,-9.792393,10.131426222754278,-0.006819486618041992,0.4320259094238281,-0.007286548614501953,0.4938623905181885
HEA_virtual_643_stropt,-9.797335,10.13921687862232,-0.006910920143127441,0.4295424222946167,-0.007343769073486328,0.49733424186706543
HEA_virtual_14_stropt,-9.796573,10.122778812922183,-0.006780505180358887,0.431225061416626,-0.007551908493041992,0.500812292098999
HEA_virtual_389_stropt,-9.801132,10.137074252536163,-0.006782650947570801,0.43247103691101074,-0.007575273513793945,0.49838578701019287
HEA_virtual_579_stropt,-9.792233,10.136978956988736,-0.006734251976013184,0.4357435703277588,-0.007323861122131348,0.5065191984176636
HEA_virtual_142_stropt,-9.789322,10.134674453069076,-0.0067517757415771484,0.43192601203918457,-0.00747227668762207,0.507264256477356
HEA_virtual_229_stropt,-9.798229,10.14839827260655,-0.0068206787109375,0.43089616298675537,-0.0072640180587768555,0.5021512508392334
HEA_virtual_622_stropt,-9.795838,10.126203184239685,-0.006713509559631348,0.4305912256240845,-0.007371664047241211,0.4994274377822876
HEA_virtual_672_stropt,-9.791076,10.122066742457525,-0.0069457292556762695,0.42914092540740967,-0.007235050201416016,0.5033257007598877
HEA_virtual_505_stropt,-9.789286,10.146856439774274,-0.006856679916381836,0.43231821060180664,-0.007206082344055176,0.5028396844863892
HEA_virtual_619_stropt,-9.799383,10.116144378975548,-0.0067871809005737305,0.4308401346206665,-0.007896780967712402,0.49752140045166016
HEA_virtual_235_stropt,-9.798464,10.146623515141245,-0.0067931413650512695,0.43202412128448486,-0.0074623823165893555,0.4994666576385498
HEA_virtual_154_stropt,-9.798426,10.142164972055584,-0.006723523139953613,0.42821812629699707,-0.007407665252685547,0.5029404163360596
HEA_virtual_263_stropt,-9.796377,10.126444894420374,-0.00669252872467041,0.4309178590774536,-0.007579922676086426,0.495633602142334
HEA_virtual_372_stropt,-9.7998905,10.12340783958506,-0.006867051124572754,0.43236029148101807,-0.007332801818847656,0.5006743669509888
HEA_virtual_2_stropt,-9.797296,10.150219254808977,-0.006788730621337891,0.42718052864074707,-0.007516026496887207,0.4846169948577881
HEA_virtual_296_stropt,-9.796947,10.141619075552152,-0.0068541765213012695,0.4331951141357422,-0.007295966148376465,0.5036303997039795
HEA_virtual_125_stropt,-9.7933035,10.127931891051835,-0.006808757781982422,0.4316830635070801,-0.007267951965332031,0.4980335235595703
HEA_virtual_217_stropt,-9.79022,10.132106590885245,-0.006863236427307129,0.4287564754486084,-0.0074558258056640625,0.49152326583862305
HEA_virtual_121_stropt,-9.799351,10.13111834031427,-0.006755948066711426,0.4331653118133545,-0.0074623823165893555,0.5093938112258911
HEA_virtual_377_stropt,-9.795089,10.139584384490615,-0.006712079048156738,0.43053126335144043,-0.0075064897537231445,0.5021806955337524
HEA_virtual_373_stropt,-9.795341,10.151525272794908,-0.006721138954162598,0.43212950229644775,-0.007464170455932617,0.5009791851043701
HEA_virtual_69_stropt,-9.796279,10.19883053937746,-0.006813526153564453,0.4311094284057617,-0.007316470146179199,0.4978313446044922
HEA_virtual_175_stropt,-9.7969,10.136347252249733,-0.00672757625579834,0.4277939796447754,-0.007521629333496094,0.48048126697540283
HEA_virtual_113_stropt,-9.794792,10.168513401059759,-0.006706595420837402,0.4319342374801636,-0.007378935813903809,0.5095185041427612
HEA_virtual_23_stropt,-9.797906,10.12246632681109,-0.006860971450805664,0.4328848123550415,-0.007375121116638184,0.5109360218048096
HEA_virtual_285_stropt,-9.795278,10.188845257586829,-0.006731271743774414,0.4279409646987915,-0.007549881935119629,0.5036966800689697
HEA_virtual_138_stropt,-9.798191,10.10805937851498,-0.006846070289611816,0.4279489517211914,-0.007216453552246094,0.4989210367202759
HEA_virtual_136_stropt,-9.78971,10.127583454749296,-0.006900191307067871,0.4342743158340454,-0.0072547197341918945,0.5143557786941528
HEA_virtual_633_stropt,-9.798276,10.120058803006334,-0.006830692291259766,0.430316686630249,-0.007462501525878906,0.5007821321487427
HEA_virtual_499_stropt,-9.796068,10.131265568364645,-0.0068340301513671875,0.43031907081604004,-0.007346987724304199,0.498982310295105
HEA_virtual_642_stropt,-9.795407,10.146663891393834,-0.006792426109313965,0.42685532569885254,-0.007511615753173828,0.48925817012786865
HEA_virtual_664_stropt,-9.794869,10.11446113929595,-0.006851673126220703,0.4297081232070923,-0.007405638694763184,0.4977220296859741
HEA_virtual_492_stropt,-9.796463,10.140086326355881,-0.006925702095031738,0.43394744396209717,-0.0074346065521240234,0.5098508596420288
HEA_virtual_460_stropt,-9.793846,10.133030637635704,-0.0066405534744262695,0.4347054958343506,-0.007326483726501465,0.5085322856903076
HEA_virtual_341_stropt,-9.794885,10.152897785666147,-0.006837368011474609,0.4290890693664551,-0.007401227951049805,0.49019908905029297
HEA_virtual_554_stropt,-9.795901,10.137675380902285,-0.006959676742553711,0.43290257453918457,-0.007151246070861816,0.5154258012771606
HEA_virtual_222_stropt,-9.800513,10.11203210829707,-0.006775259971618652,0.4293365478515625,-0.0074356794357299805,0.5031163692474365
HEA_virtual_108_stropt,-9.78623,10.12416548122863,-0.006810188293457031,0.431072473526001,-0.007429242134094238,0.5124698877334595
HEA_virtual_198_stropt,-9.796591,10.193989765053576,-0.007068991661071777,0.4306910037994385,-0.007302045822143555,0.506049394607544
HEA_virtual_472_stropt,-9.800136,10.116522613167668,-0.006711244583129883,0.4292595386505127,-0.007297158241271973,0.4853161573410034
HEA_virtual_181_stropt,-9.795236,10.1098088672868,-0.007055521011352539,0.4265493154525757,-0.007421135902404785,0.4933657646179199
HEA_virtual_588_stropt,-9.796668,10.140814232553806,-0.006781935691833496,0.42674219608306885,-0.007264375686645508,0.49115705490112305
HEA_virtual_361_stropt,-9.795035,10.128309160761937,-0.006806612014770508,0.42551279067993164,-0.007434487342834473,0.492465615272522
HEA_virtual_60_stropt,-9.795186,10.13231025669163,-0.0067054033279418945,0.4264940023422241,-0.007684230804443359,0.4892890453338623
HEA_virtual_574_stropt,-9.787163,10.135178049695982,-0.006865262985229492,0.43249189853668213,-0.007170438766479492,0.5003929138183594
HEA_virtual_523_stropt,-9.789474,10.127194578253937,-0.006755948066711426,0.4306677579879761,-0.007405400276184082,0.4996296167373657
HEA_virtual_639_stropt,-9.7877245,10.128126910183079,-0.006840109825134277,0.4326324462890625,-0.007179975509643555,0.5025138854980469
HEA_virtual_599_stropt,-9.79892,10.195149915510381,-0.006747245788574219,0.4341639280319214,-0.0074920654296875,0.5124448537826538
HEA_virtual_6_stropt,-9.791114,10.126371293683107,-0.006798982620239258,0.4314054250717163,-0.0075473785400390625,0.5127030611038208
HEA_virtual_179_stropt,-9.7886,10.136395059362169,-0.006819963455200195,0.4304218292236328,-0.00756680965423584,0.5062085390090942
HEA_virtual_576_stropt,-9.790215,10.168185429225401,-0.0067670345306396484,0.43004941940307617,-0.0077522993087768555,0.4918252229690552
HEA_virtual_118_stropt,-9.796462,10.11535361094633,-0.007008790969848633,0.4275832176208496,-0.007303833961486816,0.49730241298675537
HEA_virtual_486_stropt,-9.795949,10.120632656364661,-0.006745338439941406,0.43153226375579834,-0.007431745529174805,0.5047552585601807
HEA_virtual_485_stropt,-9.796005,10.126691738617819,-0.006840348243713379,0.434120774269104,-0.00748288631439209,0.506079912185669
HEA_virtual_230_stropt,-9.789645,10.151057123728267,-0.006703019142150879,0.43268346786499023,-0.007333874702453613,0.5026842355728149
HEA_virtual_164_stropt,-9.789239,10.121288978854286,-0.006694793701171875,0.43334126472473145,-0.007378101348876953,0.49499082565307617
HEA_virtual_173_stropt,-9.791126,10.13416904952563,-0.006838202476501465,0.4331192970275879,-0.007237672805786133,0.510439395904541
HEA_virtual_283_stropt,-9.79147,10.149716580205336,-0.006793022155761719,0.4288196563720703,-0.007577419281005859,0.4976879358291626
HEA_virtual_409_stropt,-9.790895,10.106631121286913,-0.006808638572692871,0.42926108837127686,-0.0072318315505981445,0.4912114143371582
HEA_virtual_517_stropt,-9.800194,10.121272717655428,-0.006812572479248047,0.4326854944229126,-0.007282614707946777,0.5086560249328613
HEA_virtual_462_stropt,-9.791807,10.154048574130144,-0.006709694862365723,0.43314409255981445,-0.00723421573638916,0.5094988346099854
HEA_virtual_49_stropt,-9.800926,10.13739754546892,-0.0068171024322509766,0.43062829971313477,-0.007506847381591797,0.4935406446456909
HEA_virtual_365_stropt,-9.794128,10.18681501377687,-0.006844997406005859,0.43245863914489746,-0.00729215145111084,0.5021649599075317
HEA_virtual_264_stropt,-9.79503,10.12699473126193,-0.006814718246459961,0.43138694763183594,-0.007527351379394531,0.5055397748947144
HEA_virtual_245_stropt,-9.791083,10.136492980711699,-0.006823897361755371,0.43166637420654297,-0.007309675216674805,0.511743426322937
HEA_virtual_608_stropt,-9.797214,10.13590733732348,-0.006879210472106934,0.43095171451568604,-0.007379055023193359,0.5024570226669312
HEA_virtual_71_stropt,-9.788762,10.179426095182974,-0.006783127784729004,0.43175220489501953,-0.007355332374572754,0.5036418437957764
HEA_virtual_201_stropt,-9.792248,10.143714658255671,-0.006801724433898926,0.4348500967025757,-0.007267475128173828,0.5183347463607788
HEA_virtual_30_stropt,-9.79102,10.112461287307497,-0.006855607032775879,0.4279513359069824,-0.00726473331451416,0.4903604984283447
HEA_virtual_205_stropt,-9.79169,10.111625663271377,-0.006910204887390137,0.42587292194366455,-0.007195234298706055,0.48213469982147217
HEA_virtual_526_stropt,-9.793505,10.112378231101012,-0.0067598819732666016,0.4323122501373291,-0.007360219955444336,0.5060619115829468
HEA_virtual_224_stropt,-9.792707,10.114127988951795,-0.006815910339355469,0.428127646446228,-0.007342696189880371,0.4866079092025757
HEA_virtual_300_stropt,-9.790411,10.133421283214574,-0.006756186485290527,0.43024230003356934,-0.007348299026489258,0.4969024658203125
HEA_virtual_166_stropt,-9.801074,10.123912848391653,-0.0067833662033081055,0.42878055572509766,-0.007467746734619141,0.4856663942337036
HEA_virtual_1_stropt,-9.785555,10.170930542126166,-0.006744384765625,0.4327659606933594,-0.007351517677307129,0.5130617618560791
HEA_virtual_346_stropt,-9.799689,10.111315290339006,-0.0067138671875,0.4344404935836792,-0.007281780242919922,0.507317304611206
HEA_virtual_39_stropt,-9.792637,10.129507603363004,-0.006730437278747559,0.4287400245666504,-0.0073250532150268555,0.4917837381362915
HEA_virtual_316_stropt,-9.792578,10.12438176733117,-0.006738066673278809,0.43336784839630127,-0.007765054702758789,0.5080392360687256
HEA_virtual_559_stropt,-9.794896,10.127584767006098,-0.006869316101074219,0.42757296562194824,-0.007367491722106934,0.4914848804473877
HEA_virtual_555_stropt,-9.795417,10.190511929424257,-0.006747841835021973,0.4330998659133911,-0.00744783878326416,0.5124938488006592
HEA_virtual_531_stropt,-9.7962675,10.119376040226438,-0.006820797920227051,0.4316943883895874,-0.007244467735290527,0.5183160305023193
HEA_virtual_159_stropt,-9.793771,10.122542595891344,-0.006886005401611328,0.4295036792755127,-0.0072116851806640625,0.49241912364959717
HEA_virtual_609_stropt,-9.800473,10.141701343276559,-0.0067636966705322266,0.4325772523880005,-0.007442593574523926,0.5026258230209351
HEA_virtual_84_stropt,-9.796753,10.132793211944687,-0.006706118583679199,0.42802441120147705,-0.00749361515045166,0.502252459526062
HEA_virtual_174_stropt,-9.795369,10.128204130767227,-0.0067751407623291016,0.4320908784866333,-0.007471561431884766,0.5028588771820068
HEA_virtual_292_stropt,-9.796554,10.114711451510942,-0.006899237632751465,0.42898547649383545,-0.007265329360961914,0.4960155487060547
HEA_virtual_127_stropt,-9.798577,10.144806320342827,-0.0066852569580078125,0.42811548709869385,-0.007395625114440918,0.48529136180877686
HEA_virtual_594_stropt,-9.79457,10.12137840119042,-0.007095932960510254,0.4284086227416992,-0.0072629451751708984,0.5054903030395508
HEA_virtual_542_stropt,-9.7937765,10.142509792126345,-0.0067054033279418945,0.43139398097991943,-0.007725119590759277,0.5106326341629028
HEA_virtual_194_stropt,-9.790771,10.120040707749402,-0.0067719221115112305,0.4312453269958496,-0.007351398468017578,0.5080140829086304
HEA_virtual_116_stropt,-9.795393,10.140466265045736,-0.006672024726867676,0.4364633560180664,-0.00756680965423584,0.5203205347061157
HEA_virtual_569_stropt,-9.794991,10.151152762162091,-0.006840705871582031,0.433178186416626,-0.007354378700256348,0.5019559860229492
HEA_virtual_475_stropt,-9.791656,10.1424993970803,-0.006724238395690918,0.43292951583862305,-0.0074416399002075195,0.5076993703842163
HEA_virtual_562_stropt,-9.794998,10.117517223459295,-0.006902098655700684,0.43005168437957764,-0.007259488105773926,0.49930238723754883
HEA_virtual_699_stropt,-9.792188,10.130869450901747,-0.006862044334411621,0.430347204208374,-0.007298469543457031,0.507279634475708
HEA_virtual_613_stropt,-9.791502,10.125503232179259,-0.006778120994567871,0.43202507495880127,-0.007417559623718262,0.510986328125
HEA_virtual_692_stropt,-9.792529,10.130773484835949,-0.006813168525695801,0.4344538450241089,-0.0072820186614990234,0.5104466676712036
HEA_virtual_12_stropt,-9.793993,10.19519617196291,-0.006744742393493652,0.43305397033691406,-0.007526278495788574,0.5080584287643433
HEA_virtual_169_stropt,-9.800889,10.118515799776445,-0.00677943229675293,0.42746710777282715,-0.0075560808181762695,0.48837316036224365
HEA_virtual_560_stropt,-9.796975,10.128902059700971,-0.006842136383056641,0.4345039129257202,-0.007398724555969238,0.5091599225997925
HEA_virtual_649_stropt,-9.793762,10.111407748988432,-0.006731510162353516,0.4289792776107788,-0.0075435638427734375,0.4949636459350586
HEA_virtual_295_stropt,-9.7920065,10.142888275921928,-0.0067446231842041016,0.43157660961151123,-0.0075931549072265625,0.5143033266067505
HEA_virtual_697_stropt,-9.798138,10.151372042204493,-0.0067435503005981445,0.42675232887268066,-0.007725954055786133,0.47749602794647217
HEA_virtual_516_stropt,-9.790411,10.119826850534448,-0.006906747817993164,0.4285578727722168,-0.007258772850036621,0.5019289255142212
HEA_virtual_141_stropt,-9.794518,10.116846949027684,-0.006774783134460449,0.43052995204925537,-0.007416486740112305,0.5069640874862671
HEA_virtual_506_stropt,-9.795101,10.115344835824068,-0.006757974624633789,0.42528223991394043,-0.007619023323059082,0.49594318866729736
HEA_virtual_132_stropt,-9.7886305,10.130452505014441,-0.0068132877349853516,0.4294852018356323,-0.0074214935302734375,0.5007189512252808
HEA_virtual_628_stropt,-9.790777,10.129382857215205,-0.006746649742126465,0.42721474170684814,-0.007384181022644043,0.4659097194671631
HEA_virtual_440_stropt,-9.795176,10.173247290292498,-0.006742119789123535,0.43210411071777344,-0.0073337554931640625,0.4995323419570923
HEA_virtual_381_stropt,-9.796591,10.189708703763252,-0.006797313690185547,0.4316115379333496,-0.007332324981689453,0.5128087997436523
HEA_virtual_218_stropt,-9.803672,10.193036759401997,-0.006844162940979004,0.42982029914855957,-0.00720524787902832,0.49650144577026367
HEA_virtual_611_stropt,-9.789566,10.130269751217385,-0.006718993186950684,0.4269055128097534,-0.007296562194824219,0.48248422145843506
HEA_virtual_311_stropt,-9.796133,10.139716851298724,-0.006759762763977051,0.42873525619506836,-0.007524013519287109,0.4880748987197876
HEA_virtual_157_stropt,-9.79154,10.131898368109077,-0.0068138837814331055,0.4298126697540283,-0.007349848747253418,0.49425792694091797
HEA_virtual_367_stropt,-9.789985,10.197085879224757,-0.006749391555786133,0.43762874603271484,-0.007448077201843262,0.5188093185424805
