,Name,BondingProfile,MatrixDistance,Unaverageness,BondDiff,Composition,CompDiff,FormationEnergy
18,DoublePerov_virtual_367_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.35714286]
 [0.         0.         0.         5.23076923]
 [0.35802469 0.58024691 0.83950617 0.        ]]",11.849818659522855,67.30527468185537,79.15509334137822,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500121116638184
19,DoublePerov_virtual_261_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         4.92307692]
 [0.4691358  0.5308642  0.79012346 0.        ]]",11.604759812441408,65.93936608733814,77.54412589977954,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050133466720581
20,DoublePerov_virtual_5_stropt,"[[0.         0.         0.         0.88888889]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.64285714]
 [0.2962963  0.55555556 0.97530864 0.        ]]",11.997653511345485,68.27884006044626,80.27649357179175,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0510683059692383
21,DoublePerov_virtual_365_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         4.84615385]
 [0.4691358  0.54320988 0.77777778 0.        ]]",11.59407978236556,65.89385403814228,77.48793382050783,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500550270080566
22,DoublePerov_virtual_156_stropt,"[[0.         0.         0.         0.85185185]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         5.64285714]
 [0.28395062 0.56790123 0.97530864 0.        ]]",12.019329089934,68.39590631024637,80.41523540018038,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051142692565918
23,DoublePerov_virtual_212_stropt,"[[0.         0.         0.         1.74074074]
 [0.         0.         0.         3.42857143]
 [0.         0.         0.         5.30769231]
 [0.58024691 0.59259259 0.85185185 0.        ]]",11.145697610691402,63.655321851358195,74.8010194620496,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0503039360046387
24,DoublePerov_virtual_299_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.38461538]
 [0.         0.         0.         5.42857143]
 [0.44444444 0.54320988 0.9382716  0.        ]]",11.567151248112031,66.01514977639603,77.58230102450806,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051729202270508
25,DoublePerov_virtual_56_stropt,"[[0.         0.         0.         1.81481481]
 [0.         0.         0.         3.35714286]
 [0.         0.         0.         5.30769231]
 [0.60493827 0.58024691 0.85185185 0.        ]]",11.087225340086974,63.26136261573884,74.34858795582582,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0503149032592773
26,DoublePerov_virtual_19_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.92307692]
 [0.         0.         0.         5.35714286]
 [0.4691358  0.62962963 0.92592593 0.        ]]",11.381544524682448,65.08456038109192,76.46610490577437,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051377773284912
27,DoublePerov_virtual_326_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.        ]
 [0.40740741 0.51851852 0.80246914 0.        ]]",11.804154278169694,66.94774081326419,78.75189509143388,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0498270988464355
28,DoublePerov_virtual_346_stropt,"[[0.         0.         0.         0.92592593]
 [0.         0.         0.         3.64285714]
 [0.         0.         0.         5.38461538]
 [0.30864198 0.62962963 0.86419753 0.        ]]",11.9311222380896,68.0294054067798,79.9605276448694,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049696445465088
29,DoublePerov_virtual_275_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.84615385]
 [0.         0.         0.         5.78571429]
 [0.4691358  0.61728395 1.         0.        ]]",11.37987095754133,65.00769185258002,76.38756281012135,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051342487335205
30,DoublePerov_virtual_255_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.76923077]
 [0.         0.         0.         5.28571429]
 [0.45679012 0.60493827 0.91358025 0.        ]]",11.453970485289322,65.5133574166368,76.96732790192611,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0513644218444824
31,DoublePerov_virtual_105_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.35714286]
 [0.         0.         0.         4.69230769]
 [0.41975309 0.58024691 0.75308642 0.        ]]",11.70955129972224,66.51315659326356,78.2227078929858,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500950813293457
32,DoublePerov_virtual_295_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.28571429]
 [0.35802469 0.55555556 0.91358025 0.        ]]",11.823655601774789,67.36467917239716,79.18833477417195,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512170791625977
33,DoublePerov_virtual_341_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.23076923]
 [0.49382716 0.51851852 0.83950617 0.        ]]",11.523097607275805,65.37583651472461,76.89893412200041,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050055742263794
34,DoublePerov_virtual_278_stropt,"[[0.         0.         0.         1.7037037 ]
 [0.         0.         0.         3.38461538]
 [0.         0.         0.         4.57142857]
 [0.56790123 0.54320988 0.79012346 0.        ]]",11.266178489177415,64.06246951218786,75.32864800136528,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0517213344573975
35,DoublePerov_virtual_390_stropt,"[[0.         0.         0.         0.92592593]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         5.30769231]
 [0.30864198 0.54320988 0.85185185 0.        ]]",12.047173984058299,68.46897107449476,80.51614505855306,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499207973480225
36,DoublePerov_virtual_241_stropt,"[[0.         0.         0.         1.03703704]
 [0.         0.         0.         3.61538462]
 [0.         0.         0.         5.71428571]
 [0.34567901 0.58024691 0.98765432 0.        ]]",11.81037624561823,67.40919818541087,79.2195744310291,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512349605560303
37,DoublePerov_virtual_298_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.28571429]
 [0.38271605 0.55555556 0.91358025 0.        ]]",11.7476134638375,66.84309986827361,78.59071333211111,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051297426223755
38,DoublePerov_virtual_186_stropt,"[[0.         0.         0.         1.77777778]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         5.38461538]
 [0.59259259 0.60493827 0.86419753 0.        ]]",11.086363998411139,63.182275995725256,74.2686399941364,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501835346221924
39,DoublePerov_virtual_150_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         4.69230769]
 [0.40740741 0.56790123 0.75308642 0.        ]]",11.764025549661268,66.82813778641449,78.59216333607576,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049816608428955
40,DoublePerov_virtual_358_stropt,"[[0.         0.         0.         0.96296296]
 [0.         0.         0.         2.57142857]
 [0.         0.         0.         4.38461538]
 [0.32098765 0.44444444 0.7037037  0.        ]]",12.25203335628544,69.02173570694958,81.27376906323502,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049654483795166
41,DoublePerov_virtual_396_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.42857143]
 [0.         0.         0.         5.38461538]
 [0.50617284 0.59259259 0.86419753 0.        ]]",11.368537658955468,64.73020933072904,76.09874698968451,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0502145290374756
42,DoublePerov_virtual_121_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.64285714]
 [0.         0.         0.         5.        ]
 [0.41975309 0.62962963 0.80246914 0.        ]]",11.615248371194967,66.1362230551458,77.75147142634077,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501046180725098
43,DoublePerov_virtual_171_stropt,"[[0.         0.         0.         1.66666667]
 [0.         0.         0.         2.85714286]
 [0.         0.         0.         4.69230769]
 [0.55555556 0.49382716 0.75308642 0.        ]]",11.425706225884326,64.85368146836385,76.27938769424817,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499954223632812
44,DoublePerov_virtual_310_stropt,"[[0.         0.         0.         0.88888889]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         5.38461538]
 [0.2962963  0.5308642  0.86419753 0.        ]]",12.098263131423618,68.61486719363377,80.71313032505739,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049920082092285
45,DoublePerov_virtual_107_stropt,"[[0.         0.         0.         0.81481481]
 [0.         0.         0.         3.85714286]
 [0.         0.         0.         5.76923077]
 [0.27160494 0.66666667 0.92592593 0.        ]]",11.990453978700371,68.36665854054884,80.35711251924921,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0497217178344727
46,DoublePerov_virtual_393_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.57142857]
 [0.         0.         0.         5.53846154]
 [0.35802469 0.61728395 0.88888889 0.        ]]",11.785993198547093,67.02238432046416,78.80837751901124,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501766204833984
47,DoublePerov_virtual_268_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         5.78571429]
 [0.41975309 0.5308642  1.         0.        ]]",11.648871494723139,66.27216610312357,77.9210375978467,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051224708557129
48,DoublePerov_virtual_192_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         5.        ]
 [0.44444444 0.5308642  0.86419753 0.        ]]",11.614938850818831,66.18156843109719,77.79650728191602,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0511980056762695
49,DoublePerov_virtual_387_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         4.        ]
 [0.         0.         0.         5.21428571]
 [0.49382716 0.64197531 0.90123457 0.        ]]",11.299901018764853,64.65291950097846,75.95282051974331,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051352024078369
50,DoublePerov_virtual_335_stropt,"[[0.         0.         0.         1.55555556]
 [0.         0.         0.         4.        ]
 [0.         0.         0.         5.        ]
 [0.51851852 0.64197531 0.86419753 0.        ]]",11.240718706970222,64.389440128021,75.63015883499122,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051767349243164
51,DoublePerov_virtual_179_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         4.92307692]
 [0.49382716 0.56790123 0.79012346 0.        ]]",11.475641488116054,65.43699259593154,76.9126340840476,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501110553741455
52,DoublePerov_virtual_394_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.71428571]
 [0.         0.         0.         5.69230769]
 [0.38271605 0.64197531 0.91358025 0.        ]]",11.674855296722557,66.69332800213226,78.36818329885482,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0496859550476074
53,DoublePerov_virtual_195_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.69230769]
 [0.         0.         0.         5.5       ]
 [0.41975309 0.59259259 0.95061728 0.        ]]",11.572620397180835,66.01514977639603,77.58777017357687,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051468849182129
54,DoublePerov_virtual_61_stropt,"[[0.         0.         0.         1.62962963]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         5.38461538]
 [0.54320988 0.55555556 0.86419753 0.        ]]",11.307026800073913,64.20280367709809,75.509830477172,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050248384475708
55,DoublePerov_virtual_99_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.61538462]
 [0.         0.         0.         5.64285714]
 [0.41975309 0.58024691 0.97530864 0.        ]]",11.58328206907185,66.07571414672717,77.65899621579902,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512845516204834
56,DoublePerov_virtual_204_stropt,"[[0.         0.         0.         0.88888889]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.21428571]
 [0.2962963  0.55555556 0.90123457 0.        ]]",12.018428792653577,68.33739825307956,80.35582704573314,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512290000915527
57,DoublePerov_virtual_347_stropt,"[[0.         0.         0.         0.81481481]
 [0.         0.         0.         3.92307692]
 [0.         0.         0.         6.        ]
 [0.27160494 0.62962963 1.03703704 0.        ]]",11.977539512939343,68.43975452907469,80.41729404201403,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0513718128204346
58,DoublePerov_virtual_11_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.38461538]
 [0.         0.         0.         5.21428571]
 [0.41975309 0.54320988 0.90123457 0.        ]]",11.655800061541902,66.4529909033446,78.1087909648865,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0511696338653564
59,DoublePerov_virtual_8_stropt,"[[0.         0.         0.         1.        ]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         4.46153846]
 [0.33333333 0.51851852 0.71604938 0.        ]]",12.088166143788536,68.42514157822401,80.51330772201256,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0496973991394043
60,DoublePerov_virtual_360_stropt,"[[0.         0.         0.         1.44444444]
 [0.         0.         0.         3.76923077]
 [0.         0.         0.         5.07142857]
 [0.48148148 0.60493827 0.87654321 0.        ]]",11.393402356572576,65.1766829472013,76.57008530377388,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051269769668579
61,DoublePerov_virtual_1_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.30769231]
 [0.35802469 0.51851852 0.85185185 0.        ]]",11.932011721382771,67.60177512462228,79.53378684600506,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501067638397217
62,DoublePerov_virtual_187_stropt,"[[0.         0.         0.         1.74074074]
 [0.         0.         0.         2.85714286]
 [0.         0.         0.         5.07692308]
 [0.58024691 0.49382716 0.81481481 0.        ]]",11.312260527558823,64.2339474110069,75.54620793856571,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500054359436035
63,DoublePerov_virtual_240_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.57142857]
 [0.         0.         0.         4.84615385]
 [0.38271605 0.61728395 0.77777778 0.        ]]",11.75893729105047,66.9776081985614,78.73654548961187,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501108169555664
64,DoublePerov_virtual_165_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         4.57142857]
 [0.50617284 0.5308642  0.79012346 0.        ]]",11.472652521330081,65.23802572120036,76.71067824253043,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.05145001411438
65,DoublePerov_virtual_272_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.92307692]
 [0.         0.         0.         5.64285714]
 [0.49382716 0.62962963 0.97530864 0.        ]]",11.292095649930573,64.63745044476924,75.92954609469982,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051406145095825
66,DoublePerov_virtual_52_stropt,"[[0.         0.         0.         0.77777778]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         4.92307692]
 [0.25925926 0.56790123 0.79012346 0.        ]]",12.193821413045153,69.19537556802477,81.38919698106993,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0498757362365723
67,DoublePerov_virtual_338_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         5.38461538]
 [0.45679012 0.55555556 0.86419753 0.        ]]",11.571440609260332,65.81793068761733,77.38937129687767,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501856803894043
68,DoublePerov_virtual_392_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         5.23076923]
 [0.45679012 0.60493827 0.83950617 0.        ]]",11.513770464381508,65.62011886609167,77.13388933047318,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050112724304199
69,DoublePerov_virtual_207_stropt,"[[0.         0.         0.         0.96296296]
 [0.         0.         0.         3.57142857]
 [0.         0.         0.         5.61538462]
 [0.32098765 0.61728395 0.90123457 0.        ]]",11.897622987781002,67.7347768875044,79.6323998752854,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0496935844421387
70,DoublePerov_virtual_98_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         4.84615385]
 [0.41975309 0.51851852 0.77777778 0.        ]]",11.781097050012507,66.6783323126786,78.45942936269111,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499351024627686
71,DoublePerov_virtual_364_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         5.07142857]
 [0.45679012 0.5308642  0.87654321 0.        ]]",11.571061225338745,65.83312236253116,77.40418358786991,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051309585571289
72,DoublePerov_virtual_385_stropt,"[[0.         0.         0.         1.55555556]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         4.76923077]
 [0.51851852 0.5308642  0.7654321  0.        ]]",11.47055216945052,65.19202405202648,76.662576221477,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049950122833252
73,DoublePerov_virtual_218_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         4.69230769]
 [0.40740741 0.55555556 0.75308642 0.        ]]",11.781170391648269,66.82813778641449,78.60930817806276,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0498526096343994
74,DoublePerov_virtual_69_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         5.57142857]
 [0.35802469 0.5308642  0.96296296 0.        ]]",11.844555534518628,67.39436178197698,79.23891731649562,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051189422607422
75,DoublePerov_virtual_153_stropt,"[[0.         0.         0.         0.77777778]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         4.78571429]
 [0.25925926 0.5308642  0.82716049 0.        ]]",12.20263845635057,69.26759704219572,81.47023549854629,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051112413406372
76,DoublePerov_virtual_191_stropt,"[[0.         0.         0.         0.66666667]
 [0.         0.         0.         3.92307692]
 [0.         0.         0.         5.71428571]
 [0.22222222 0.62962963 0.98765432 0.        ]]",12.134604160427793,69.2098258919931,81.3444300524209,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0510706901550293
77,DoublePerov_virtual_210_stropt,"[[0.         0.         0.         0.85185185]
 [0.         0.         0.         3.42857143]
 [0.         0.         0.         5.53846154]
 [0.28395062 0.59259259 0.88888889 0.        ]]",12.04548958207613,68.46897107449476,80.51446065657089,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499935150146484
78,DoublePerov_virtual_373_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         4.07692308]
 [0.         0.         0.         5.28571429]
 [0.49382716 0.65432099 0.91358025 0.        ]]",11.281306267091203,64.59102104782058,75.87232731491179,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051471471786499
79,DoublePerov_virtual_351_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.42857143]
 [0.         0.         0.         5.        ]
 [0.49382716 0.59259259 0.80246914 0.        ]]",11.434584554796386,65.39113089708727,76.82571545188365,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500454902648926
80,DoublePerov_virtual_88_stropt,"[[0.         0.         0.         1.59259259]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         4.92307692]
 [0.5308642  0.55555556 0.79012346 0.        ]]",11.380271463482808,64.89992295835181,76.28019442183462,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501325130462646
81,DoublePerov_virtual_44_stropt,"[[0.         0.         0.         0.85185185]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         5.92857143]
 [0.28395062 0.56790123 1.02469136 0.        ]]",12.01423417420111,68.38128398911503,80.39551816331614,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051180839538574
82,DoublePerov_virtual_132_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.71428571]
 [0.         0.         0.         5.38461538]
 [0.41975309 0.64197531 0.86419753 0.        ]]",11.572877413721477,66.01514977639603,77.5880271901175,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0497474670410156
83,DoublePerov_virtual_76_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.42857143]
 [0.         0.         0.         5.15384615]
 [0.45679012 0.59259259 0.82716049 0.        ]]",11.535486024097906,65.62011886609167,77.15560489018958,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0502591133117676
