File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
HEA_virtual_296_stropt,-8.072806,8.020790443214182,-0.008780837059020996,0.39143145084381104,-0.0082777738571167,0.2825589179992676
HEA_virtual_125_stropt,-8.068644,8.013726494549132,-0.009220004081726074,0.3964029550552368,-0.008371472358703613,0.32216620445251465
HEA_virtual_217_stropt,-8.059795,8.01467624811771,-0.008018732070922852,0.3870849609375,-0.008327722549438477,0.23248255252838135
HEA_virtual_121_stropt,-8.072399,8.02019100116336,-0.008493781089782715,0.3915349245071411,-0.008391737937927246,0.27085888385772705
HEA_virtual_377_stropt,-8.071125,8.023861393638581,-0.008241891860961914,0.39386892318725586,-0.008465409278869629,0.29376959800720215
HEA_virtual_373_stropt,-8.061261,8.01869627836279,-0.007768034934997559,0.3910856246948242,-0.008501291275024414,0.24364995956420898
HEA_virtual_69_stropt,-8.0649805,8.015814428117004,-0.009171128273010254,0.39704740047454834,-0.00856924057006836,0.34314608573913574
HEA_virtual_175_stropt,-8.065891,8.017258339210732,-0.009032487869262695,0.3996087312698364,-0.00875866413116455,0.31888604164123535
HEA_virtual_113_stropt,-8.060227,8.01448089582742,-0.008251428604125977,0.3969947099685669,-0.008621931076049805,0.29297947883605957
HEA_virtual_23_stropt,-8.070586,8.028143409210264,-0.00816190242767334,0.39400649070739746,-0.00830090045928955,0.2721308469772339
HEA_virtual_285_stropt,-8.0643425,8.019082615310273,-0.007914185523986816,0.391237735748291,-0.008350968360900879,0.24325287342071533
HEA_virtual_138_stropt,-8.066111,8.014783197717419,-0.008294463157653809,0.39086055755615234,-0.008566141128540039,0.30054712295532227
HEA_virtual_136_stropt,-8.068026,8.014197863938975,-0.007851958274841309,0.38768649101257324,-0.008342981338500977,0.23447489738464355
HEA_virtual_633_stropt,-8.065598,8.015433865603653,-0.00862574577331543,0.39287495613098145,-0.008622884750366211,0.28250980377197266
HEA_virtual_499_stropt,-8.070823,8.015087093075099,-0.008392095565795898,0.39352595806121826,-0.008561968803405762,0.27848947048187256
HEA_virtual_642_stropt,-8.069451,8.02258550806136,-0.008109331130981445,0.3877931833267212,-0.008802056312561035,0.2548561096191406
HEA_virtual_664_stropt,-8.065118,8.012113398069902,-0.008560538291931152,0.38914918899536133,-0.00854027271270752,0.29108548164367676
HEA_virtual_492_stropt,-8.070764,8.025017758876352,-0.008316397666931152,0.39138519763946533,-0.008254528045654297,0.2775472402572632
HEA_virtual_460_stropt,-8.066569,8.015972211623774,-0.007730245590209961,0.38626766204833984,-0.008485555648803711,0.23939990997314453
HEA_virtual_341_stropt,-8.067269,8.014227980465524,-0.008108973503112793,0.3964754343032837,-0.008428812026977539,0.30779552459716797
HEA_virtual_554_stropt,-8.05928,8.013608127997687,-0.008098006248474121,0.3887758255004883,-0.008660316467285156,0.26192283630371094
HEA_virtual_222_stropt,-8.066091,8.02520183708254,-0.008649587631225586,0.39732789993286133,-0.008390426635742188,0.2993478775024414
HEA_virtual_108_stropt,-8.058966,8.016929645425087,-0.007993578910827637,0.39244842529296875,-0.008745312690734863,0.27073395252227783
HEA_virtual_198_stropt,-8.069003,8.016655061930432,-0.008226990699768066,0.3896366357803345,-0.008738875389099121,0.24481701850891113
HEA_virtual_472_stropt,-8.063215,8.026177754976974,-0.008000969886779785,0.3922145366668701,-0.00841069221496582,0.27712953090667725
HEA_virtual_181_stropt,-8.06321,8.014918142163328,-0.00830376148223877,0.39297330379486084,-0.00865781307220459,0.24835729598999023
HEA_virtual_588_stropt,-8.0643215,8.022938436910133,-0.007748842239379883,0.38887882232666016,-0.00860130786895752,0.23791885375976562
HEA_virtual_361_stropt,-8.066542,8.022507205979878,-0.008629918098449707,0.3928506374359131,-0.008158326148986816,0.2773258686065674
HEA_virtual_60_stropt,-8.07078,8.012811462175138,-0.010778069496154785,0.40140044689178467,-0.008314013481140137,0.3752092123031616
HEA_virtual_574_stropt,-8.064054,8.0159907305054,-0.008683919906616211,0.3918030261993408,-0.008592963218688965,0.2688260078430176
HEA_virtual_523_stropt,-8.071175,8.012723681522615,-0.008148908615112305,0.3940613269805908,-0.008516788482666016,0.29363203048706055
HEA_virtual_639_stropt,-8.072278,8.025989519365424,-0.008177757263183594,0.392148494720459,-0.008347153663635254,0.28103649616241455
HEA_virtual_599_stropt,-8.06113,8.029360308150231,-0.00854647159576416,0.3930826187133789,-0.00823056697845459,0.29222404956817627
HEA_virtual_6_stropt,-8.05617,8.01440499410271,-0.008742332458496094,0.3915271759033203,-0.008494377136230469,0.26849567890167236
HEA_virtual_179_stropt,-8.06779,8.017571356464641,-0.00799560546875,0.39424562454223633,-0.008574485778808594,0.26531982421875
HEA_virtual_576_stropt,-8.067898,8.014323548838709,-0.007979750633239746,0.3914405107498169,-0.008501887321472168,0.26243364810943604
HEA_virtual_118_stropt,-8.067498,8.015241929716508,-0.007991552352905273,0.38605380058288574,-0.008840441703796387,0.24789106845855713
HEA_virtual_486_stropt,-8.0617,8.019685292336243,-0.009376168251037598,0.39874696731567383,-0.008745193481445312,0.3382004499435425
HEA_virtual_485_stropt,-8.081336,8.021053208599291,-0.008278250694274902,0.39019322395324707,-0.008036255836486816,0.2621011734008789
HEA_virtual_230_stropt,-8.063757,8.0161379366344,-0.008029341697692871,0.39227068424224854,-0.008649945259094238,0.2746927738189697
HEA_virtual_164_stropt,-8.064831,8.015128454118768,-0.008140087127685547,0.39214861392974854,-0.008478403091430664,0.2865835428237915
HEA_virtual_173_stropt,-8.066575,8.018463941271175,-0.0080946683883667,0.38926148414611816,-0.008059024810791016,0.2724093198776245
HEA_virtual_283_stropt,-8.06693,8.013237190684977,-0.008103370666503906,0.39252376556396484,-0.00861966609954834,0.26172304153442383
HEA_virtual_409_stropt,-8.078735,8.018209764477312,-0.00919961929321289,0.39322996139526367,-0.008459210395812988,0.27776455879211426
HEA_virtual_517_stropt,-8.069903,8.021824046743506,-0.00795900821685791,0.3908504247665405,-0.008389472961425781,0.23896121978759766
HEA_virtual_462_stropt,-8.068282,8.016643270096129,-0.009577631950378418,0.40126073360443115,-0.00834953784942627,0.3567239046096802
HEA_virtual_49_stropt,-8.062491,8.023397174771523,-0.008556842803955078,0.3939276933670044,-0.007996797561645508,0.2735939025878906
HEA_virtual_365_stropt,-8.068541,8.023035788073106,-0.007746338844299316,0.3896569013595581,-0.00819385051727295,0.24771928787231445
HEA_virtual_264_stropt,-8.067428,8.027952508737362,-0.00801694393157959,0.39165425300598145,-0.0086287260055542,0.24592959880828857
HEA_virtual_245_stropt,-8.062658,8.020689911523096,-0.00794529914855957,0.3870135545730591,-0.008391022682189941,0.23223626613616943
HEA_virtual_608_stropt,-8.069314,8.010872076919501,-0.008000612258911133,0.38543248176574707,-0.008420705795288086,0.24141323566436768
HEA_virtual_71_stropt,-8.069455,8.022035596015954,-0.00888669490814209,0.3918260335922241,-0.008408784866333008,0.274303674697876
HEA_virtual_201_stropt,-8.070143,8.024907344072474,-0.0077211856842041016,0.39344120025634766,-0.008571863174438477,0.2586524486541748
HEA_virtual_30_stropt,-8.068325,8.022655693751302,-0.008249163627624512,0.3915778398513794,-0.008476853370666504,0.2638885974884033
HEA_virtual_205_stropt,-8.065378,8.026902957046762,-0.00789189338684082,0.3876032829284668,-0.008514642715454102,0.2283240556716919
HEA_virtual_526_stropt,-8.075044,8.017213362810024,-0.0081864595413208,0.38856375217437744,-0.008041620254516602,0.26845884323120117
HEA_virtual_224_stropt,-8.065833,8.005261158658206,-0.008061528205871582,0.3901100158691406,-0.00880587100982666,0.24862563610076904
HEA_virtual_300_stropt,-8.0549135,8.0121477479634,-0.007823824882507324,0.39073801040649414,-0.00846397876739502,0.24979352951049805
HEA_virtual_166_stropt,-8.061496,8.014636589603363,-0.008563637733459473,0.39859092235565186,-0.008419632911682129,0.3205176591873169
HEA_virtual_1_stropt,-8.071438,8.022999275697275,-0.008068323135375977,0.3945040702819824,-0.008118510246276855,0.29442334175109863
HEA_virtual_346_stropt,-8.068024,8.01487612730096,-0.008471488952636719,0.39417946338653564,-0.00860440731048584,0.264498233795166
HEA_virtual_39_stropt,-8.066533,8.007767331450946,-0.008464455604553223,0.39087986946105957,-0.008830904960632324,0.26501548290252686
HEA_virtual_316_stropt,-8.06606,8.018743842245666,-0.008354425430297852,0.39535391330718994,-0.008672952651977539,0.28820669651031494
HEA_virtual_559_stropt,-8.063868,8.007240048182652,-0.007939457893371582,0.39469683170318604,-0.008681416511535645,0.28738176822662354
HEA_virtual_555_stropt,-8.066916,8.01326786777833,-0.008523821830749512,0.39247632026672363,-0.008394002914428711,0.2890794277191162
HEA_virtual_531_stropt,-8.064087,8.012890457383921,-0.007859110832214355,0.39204370975494385,-0.008730530738830566,0.238702654838562
HEA_virtual_159_stropt,-8.066751,8.01412439155991,-0.007517337799072266,0.3862314224243164,-0.008613228797912598,0.23735225200653076
HEA_virtual_609_stropt,-8.076931,8.01356999238819,-0.008261919021606445,0.3899106979370117,-0.008578181266784668,0.2542532682418823
HEA_virtual_84_stropt,-8.064161,8.015351427504333,-0.007875204086303711,0.38555908203125,-0.008635759353637695,0.22101354598999023
HEA_virtual_174_stropt,-8.074621,8.017382935090234,-0.007850170135498047,0.38972365856170654,-0.008555054664611816,0.25577616691589355
HEA_virtual_292_stropt,-8.067172,8.015456559604267,-0.008312702178955078,0.3957322835922241,-0.008457660675048828,0.2926003932952881
HEA_virtual_127_stropt,-8.066191,8.018031181759369,-0.008129239082336426,0.3906724452972412,-0.008568525314331055,0.2651172876358032
HEA_virtual_594_stropt,-8.066672,8.009208982902836,-0.009320974349975586,0.39668750762939453,-0.008303403854370117,0.31409239768981934
HEA_virtual_542_stropt,-8.068513,8.017449443189204,-0.008147001266479492,0.3947134017944336,-0.00880730152130127,0.27442920207977295
HEA_virtual_194_stropt,-8.071291,8.023200159313491,-0.008097290992736816,0.38880670070648193,-0.008397221565246582,0.2696812152862549
HEA_virtual_116_stropt,-8.06811,8.007834703748289,-0.008442044258117676,0.394551157951355,-0.008379101753234863,0.2920656204223633
HEA_virtual_569_stropt,-8.065823,8.017124160794703,-0.008072733879089355,0.393581748008728,-0.008584141731262207,0.2683345079421997
HEA_virtual_475_stropt,-8.060971,8.015105575114516,-0.008156418800354004,0.3901658058166504,-0.008758068084716797,0.2927037477493286
HEA_virtual_562_stropt,-8.067575,8.015217330820605,-0.008218050003051758,0.3935811519622803,-0.008390069007873535,0.28163468837738037
HEA_virtual_699_stropt,-8.067403,8.011723664342574,-0.008417606353759766,0.38952338695526123,-0.008963584899902344,0.27843403816223145
HEA_virtual_613_stropt,-8.06431,8.006948458109198,-0.00902259349822998,0.39711081981658936,-0.008438825607299805,0.3150806427001953
HEA_virtual_692_stropt,-8.072639,8.015598037473051,-0.00905454158782959,0.3932454586029053,-0.008407354354858398,0.31480395793914795
HEA_virtual_12_stropt,-8.071542,8.022717974244275,-0.007654666900634766,0.3907269239425659,-0.008838891983032227,0.2346353530883789
HEA_virtual_169_stropt,-8.0608,8.017207095507267,-0.0083998441696167,0.3945504426956177,-0.00841820240020752,0.2923696041107178
HEA_virtual_560_stropt,-8.067123,8.023280979699052,-0.008602023124694824,0.38994550704956055,-0.008649587631225586,0.2633134126663208
HEA_virtual_649_stropt,-8.069091,8.021540033193627,-0.008494973182678223,0.3899296522140503,-0.008534908294677734,0.2586561441421509
HEA_virtual_295_stropt,-8.069622,8.022009864717003,-0.008228659629821777,0.39117729663848877,-0.008246541023254395,0.2526841163635254
HEA_virtual_697_stropt,-8.064493,8.015397908062617,-0.007552385330200195,0.3865872621536255,-0.008617997169494629,0.2173011302947998
HEA_virtual_516_stropt,-8.0637865,8.016610392990113,-0.008185744285583496,0.3923468589782715,-0.008575916290283203,0.2903308868408203
HEA_virtual_141_stropt,-8.062235,8.017207281661326,-0.008103132247924805,0.3933151960372925,-0.008755683898925781,0.26344847679138184
HEA_virtual_506_stropt,-8.0621,8.011236254845702,-0.00849461555480957,0.3914370536804199,-0.0089111328125,0.25474870204925537
HEA_virtual_132_stropt,-8.068334,8.011993767671225,-0.007773995399475098,0.38735711574554443,-0.008712053298950195,0.2559211254119873
HEA_virtual_628_stropt,-8.072136,8.024570716686558,-0.008074045181274414,0.39120447635650635,-0.008539319038391113,0.2654818296432495
HEA_virtual_440_stropt,-8.068395,8.0258652846462,-0.007623195648193359,0.3858652114868164,-0.008512377738952637,0.21594274044036865
HEA_virtual_381_stropt,-8.072517,8.02287643222491,-0.008438348770141602,0.39464259147644043,-0.00812828540802002,0.29508233070373535
HEA_virtual_218_stropt,-8.066327,8.011355351528657,-0.009384989738464355,0.3928191661834717,-0.008775591850280762,0.2620342969894409
HEA_virtual_611_stropt,-8.062118,8.021158624551566,-0.008677244186401367,0.3944377899169922,-0.00855875015258789,0.3041731119155884
HEA_virtual_311_stropt,-8.068197,8.020532051321181,-0.008483529090881348,0.39228975772857666,-0.00851893424987793,0.2827792167663574
HEA_virtual_157_stropt,-8.061568,8.015861760858366,-0.008999109268188477,0.394931435585022,-0.00830090045928955,0.31595003604888916
HEA_virtual_367_stropt,-8.067472,8.015299320398489,-0.008359789848327637,0.3949679136276245,-0.008610129356384277,0.29352080821990967
HEA_virtual_527_stropt,-8.07323,8.021295005912394,-0.007879018783569336,0.3893390893936157,-0.008457422256469727,0.2584725618362427
