File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
DoublePerov_virtual_53_stropt,-3.0501695,4.429120758607391,0.8817457556724548,2.6056668758392334,1.2326245307922363,1.1924015283584597
DoublePerov_virtual_54_stropt,-3.0515823,4.438871968119394,0.9767095446586608,2.64912748336792,1.2539488077163696,1.238469481468201
DoublePerov_virtual_55_stropt,-3.0511482,4.449147752196273,0.9828991889953612,2.625065326690674,1.2638696432113647,1.2293777465820312
DoublePerov_virtual_56_stropt,-3.0515735,4.438423880980642,0.9887531399726868,2.6443934440612797,1.2610669136047363,1.2518614530563354
DoublePerov_virtual_57_stropt,-3.050889,4.448212642451546,1.0038347244262695,2.6266093254089355,1.2651585340499878,1.2289094924926758
DoublePerov_virtual_58_stropt,-3.0514016,4.449880380757974,0.9736751914024352,2.624731540679932,1.2663004398345947,1.2442865371704102
DoublePerov_virtual_59_stropt,-3.0495527,4.438658401183313,0.8967258930206299,2.5728158950805664,1.2429862022399902,1.1831021308898926
DoublePerov_virtual_60_stropt,-3.0500753,4.428866693565928,0.8773097991943359,2.599742889404297,1.2312883138656616,1.1963096857070925
DoublePerov_virtual_61_stropt,-3.0510557,4.448679182369886,0.9829056859016418,2.6235806941986084,1.2634471654891968,1.22875714302063
DoublePerov_virtual_62_stropt,-3.052423,4.369646086177922,0.7874351739883423,2.7333927154541016,1.144478678703308,1.247162699699402
DoublePerov_virtual_63_stropt,-3.0512943,4.44978908755262,0.9708393216133118,2.627336263656616,1.259624719619751,1.2337690591812134
DoublePerov_virtual_64_stropt,-3.0514443,4.449758096579772,0.9851837158203124,2.6213181018829346,1.273266315460205,1.250563144683838
DoublePerov_virtual_65_stropt,-3.049993,4.428275645884552,0.8967259526252747,2.595339298248291,1.2378045320510864,1.2014384269714355
DoublePerov_virtual_66_stropt,-3.0514798,4.449916290772148,0.9933992624282836,2.6237080097198486,1.2761294841766355,1.2556357383728027
DoublePerov_virtual_67_stropt,-3.0500603,4.428648813074839,0.869857907295227,2.6033639907836914,1.2325305938720703,1.1726226806640625
DoublePerov_virtual_68_stropt,-3.0501256,4.428813341469467,0.8780632615089417,2.5999484062194824,1.2385122776031494,1.192147731781006
DoublePerov_virtual_69_stropt,-3.050165,4.428960367686317,0.8735491633415222,2.603219509124756,1.234768271446228,1.1916205883026123
DoublePerov_virtual_70_stropt,-3.0511422,4.449291669219712,0.989010214805603,2.627786159515381,1.258289098739624,1.2334918975830078
DoublePerov_virtual_71_stropt,-3.0495515,4.438944538282486,0.8863640427589417,2.579500675201416,1.2404649257659912,1.167731761932373
DoublePerov_virtual_72_stropt,-3.064497,4.238861677870849,0.3970512151718139,2.366492986679077,0.7497929930686951,1.302171230316162
DoublePerov_virtual_73_stropt,-3.0510855,4.448773796853375,0.9924536943435668,2.6234171390533447,1.266425371170044,1.23302960395813
DoublePerov_virtual_74_stropt,-3.0501237,4.42890243835909,0.8830510973930359,2.60062026977539,1.235517978668213,1.193744659423828
DoublePerov_virtual_75_stropt,-3.0514474,4.438378748533792,0.9681642651557922,2.6459102630615234,1.2487818002700806,1.238131046295166
DoublePerov_virtual_76_stropt,-3.051283,4.449371542805833,0.9971684217453004,2.6236042976379395,1.2688348293304443,1.2466531991958618
DoublePerov_virtual_77_stropt,-3.0500593,4.42859420683786,0.8839026093482971,2.601677179336548,1.2371652126312256,1.1844886541366575
DoublePerov_virtual_78_stropt,-3.0513127,4.4494661917554215,0.9896318316459656,2.6231555938720703,1.2706717252731323,1.2418572902679443
DoublePerov_virtual_79_stropt,-3.051247,4.449458476081375,0.978898286819458,2.6261472702026367,1.2645422220230105,1.2349460124969482
DoublePerov_virtual_80_stropt,-3.0514154,4.449886486824027,0.9697278738021852,2.6229453086853027,1.2677897214889526,1.2460705041885376
DoublePerov_virtual_81_stropt,-3.050282,4.429243011153396,0.8903083801269531,2.5990357398986816,1.2409157752990725,1.2100099325180054
DoublePerov_virtual_82_stropt,-3.0496762,4.43925843619641,0.8891016840934753,2.5777475833892822,1.241999864578247,1.185012936592102
DoublePerov_virtual_83_stropt,-3.051242,4.449409613665169,0.9779344201087952,2.628352165222168,1.2627283334732056,1.2301260232925415
DoublePerov_virtual_84_stropt,-3.0513434,4.4495401743783125,0.9990598559379578,2.6214725971221924,1.272793173789978,1.2492703199386597
DoublePerov_virtual_85_stropt,-3.051155,4.44932491246273,0.9774511456489564,2.626627206802368,1.2600786685943604,1.228294849395752
DoublePerov_virtual_86_stropt,-3.0517273,4.439244317427788,0.9608420133590698,2.6456522941589355,1.2557467222213743,1.24495267868042
DoublePerov_virtual_87_stropt,-3.0513463,4.449381130019654,1.00309419631958,2.618199348449707,1.2755606174468994,1.2536250352859497
DoublePerov_virtual_88_stropt,-3.050079,4.428578820909323,0.901627779006958,2.594271183013916,1.2357854843139648,1.2098546028137207
DoublePerov_virtual_89_stropt,-3.0501168,4.429107770802068,0.870283842086792,2.601979732513428,1.2329840660095217,1.185790777206421
DoublePerov_virtual_90_stropt,-3.0513608,4.449800193590967,0.962546706199646,2.624757766723633,1.2620303630828855,1.236205816268921
DoublePerov_virtual_91_stropt,-3.051221,4.449271841256709,0.9751819968223572,2.625415802001953,1.2611455917358398,1.233325719833374
DoublePerov_virtual_92_stropt,-3.0511324,4.449114145728962,1.0004136562347412,2.632431507110596,1.2613574266433716,1.2330082654953003
DoublePerov_virtual_93_stropt,-3.0512042,4.449352269909163,0.9828024506568908,2.6234822273254395,1.2642543315887451,1.234081745147705
DoublePerov_virtual_94_stropt,-3.0513463,4.44959179997443,0.9878223538398744,2.620753765106201,1.269561529159546,1.2446019649505615
DoublePerov_virtual_95_stropt,-3.0511827,4.449130388162527,0.9820116758346558,2.6226067543029785,1.2630019187927246,1.2358933687210083
DoublePerov_virtual_96_stropt,-3.0516458,4.438651163569081,0.98859703540802,2.644331455230713,1.26455557346344,1.254546880722046
DoublePerov_virtual_97_stropt,-3.0500853,4.428387857434784,0.8907485604286194,2.5929250717163086,1.239013910293579,1.2069382667541504
DoublePerov_virtual_98_stropt,-3.0510755,4.448955431431202,0.9704498052597046,2.6216840744018555,1.2527741193771362,1.2250739336013794
DoublePerov_virtual_99_stropt,-3.0502007,4.429037547662414,0.8939325213432312,2.599355697631836,1.2372779846191406,1.2088650465011597
DoublePerov_virtual_100_stropt,-3.04925,4.438090680888012,0.867755115032196,2.577925205230713,1.2276294231414795,1.1543910503387451
DoublePerov_virtual_101_stropt,-3.0511942,4.449326014811136,0.9825514554977416,2.6208887100219727,1.2631272077560425,1.2392146587371826
DoublePerov_virtual_102_stropt,-3.0517583,4.439308812284374,0.9808164238929749,2.647660255432129,1.2583441734313965,1.2530113458633425
DoublePerov_virtual_103_stropt,-3.0500574,4.428855195437879,0.8648045063018799,2.6017098426818848,1.22737717628479,1.1806373596191406
DoublePerov_virtual_104_stropt,-3.0500665,4.4286684985271565,0.8899716138839722,2.59938907623291,1.2358331680297852,1.1964435577392578
DoublePerov_virtual_105_stropt,-3.0512033,4.4495112786616975,0.9723952412605286,2.626988410949707,1.263176679611206,1.222442865371704
DoublePerov_virtual_106_stropt,-3.0512154,4.449476193570761,0.9798739552497864,2.6242125034332275,1.2610323429107666,1.235090732574463
DoublePerov_virtual_107_stropt,-3.0501027,4.428845831813054,0.8916028738021851,2.603487253189087,1.234131932258606,1.194181203842163
DoublePerov_virtual_108_stropt,-3.0512142,4.449237170672917,0.9826010465621948,2.6231517791748047,1.2668265104293823,1.2347705364227295
DoublePerov_virtual_109_stropt,-3.0512204,4.4491825654977815,1.00083327293396,2.628131866455078,1.2692668437957764,1.2336339950561523
DoublePerov_virtual_110_stropt,-3.0512323,4.449449031909157,0.978535771369934,2.624915838241577,1.263367772102356,1.2336727380752563
DoublePerov_virtual_111_stropt,-3.0495558,4.438731666706914,0.8883959650993347,2.578348159790039,1.2401928901672363,1.1710890531539917
DoublePerov_virtual_112_stropt,-3.0498219,4.4276506535762055,0.897731363773346,2.597534656524658,1.2350057363510132,1.1878793239593506
DoublePerov_virtual_113_stropt,-3.0518105,4.439388217374011,0.965958833694458,2.645366668701172,1.2566323280334473,1.2527008056640625
DoublePerov_virtual_114_stropt,-3.0495918,4.438940584472836,0.8876163959503174,2.5820841789245605,1.241389274597168,1.1699650287628174
DoublePerov_virtual_115_stropt,-3.0496953,4.439243053427873,0.89701908826828,2.576310634613037,1.2442091703414917,1.1870195865631104
DoublePerov_virtual_116_stropt,-3.050079,4.428691748072517,0.8968262076377869,2.598281145095825,1.236539006233215,1.1992316246032717
DoublePerov_virtual_117_stropt,-3.0509796,4.448528808974941,0.9993864893913268,2.6280078887939453,1.260345458984375,1.2295371294021606
DoublePerov_virtual_118_stropt,-3.0514646,4.438330022938155,0.963606595993042,2.6498398780822754,1.24580180644989,1.2300735712051392
DoublePerov_virtual_119_stropt,-3.0512178,4.449350075555939,0.9675381183624268,2.62392520904541,1.2609103918075562,1.2346376180648804
DoublePerov_virtual_120_stropt,-3.0514133,4.44999757380558,0.9741459488868712,2.629171371459961,1.26741623878479,1.2359775304794312
DoublePerov_virtual_121_stropt,-3.0501983,4.429035986998277,0.8833642601966858,2.601886987686157,1.2391979694366455,1.2023862600326538
DoublePerov_virtual_122_stropt,-3.0513055,4.449659655473628,0.966927707195282,2.627513647079468,1.2624422311782837,1.2263034582138062
DoublePerov_virtual_123_stropt,-3.0511754,4.44932956514175,0.989222288131714,2.626647472381592,1.2624297142028809,1.234914779663086
DoublePerov_virtual_124_stropt,-3.0514622,4.450024046653467,0.9729855060577391,2.626500129699707,1.2691233158111572,1.2463393211364746
DoublePerov_virtual_125_stropt,-3.0513237,4.449365525110003,0.9912465214729308,2.617992401123047,1.272395133972168,1.2470571994781494
DoublePerov_virtual_126_stropt,-3.0513618,4.449569120125155,0.9919959902763368,2.6223931312561035,1.2727504968643188,1.2485440969467163
DoublePerov_virtual_127_stropt,-3.051115,4.449004524209334,0.9818354845046996,2.6226611137390137,1.2606651782989502,1.2311712503433228
DoublePerov_virtual_128_stropt,-3.0500505,4.428917134497839,0.8846818208694458,2.603952169418335,1.2325390577316284,1.1845282316207886
DoublePerov_virtual_129_stropt,-3.0514894,4.438431063988148,0.9989854097366332,2.650951862335205,1.2536436319351196,1.245095133781433
DoublePerov_virtual_130_stropt,-3.0508144,4.407914905530131,0.8784357905387878,2.6407809257507324,1.2134771347045898,1.2269463539123535
DoublePerov_virtual_131_stropt,-3.0512462,4.449329203328406,0.9894326329231262,2.6264216899871826,1.26800274848938,1.236851453781128
DoublePerov_virtual_132_stropt,-3.0497851,4.427695574443455,0.896022617816925,2.599308013916016,1.2314505577087402,1.181412935256958
DoublePerov_virtual_133_stropt,-3.0496454,4.439000751214256,0.894711434841156,2.582195281982422,1.2448112964630127,1.1710400581359863
DoublePerov_virtual_134_stropt,-3.054423,4.391117003563078,0.8604671955108643,2.756638526916504,1.1839946508407593,1.3364107608795166
DoublePerov_virtual_135_stropt,-3.0500073,4.428320578304202,0.8917908072471619,2.601205825805664,1.2379612922668457,1.1855493783950806
DoublePerov_virtual_136_stropt,-3.0511827,4.449389034257509,0.9673433303833008,2.621044158935547,1.2585372924804688,1.2320003509521484
DoublePerov_virtual_137_stropt,-3.0511396,4.449070191973166,0.99322110414505,2.6235172748565674,1.266728162765503,1.2381718158721924
DoublePerov_virtual_138_stropt,-3.0500507,4.428415014755226,0.8921412825584412,2.598548650741577,1.2390048503875732,1.1958608627319336
DoublePerov_virtual_139_stropt,-3.0502484,4.42906308869882,0.8844971060752869,2.596509456634521,1.239135980606079,1.2135725021362305
DoublePerov_virtual_140_stropt,-3.0500991,4.428993639600528,0.8550605177879333,2.604020118713379,1.2274209260940552,1.1796329021453855
DoublePerov_virtual_141_stropt,-3.0513089,4.449488222250394,0.9716297388076782,2.622025489807129,1.2661851644515991,1.2390809059143066
DoublePerov_virtual_142_stropt,-3.0510979,4.448928707428029,0.9832294583320618,2.6257712841033936,1.259619951248169,1.224626541137695
DoublePerov_virtual_143_stropt,-3.0502195,4.429202516947985,0.8703445196151733,2.603015422821045,1.2358163595199585,1.1912399530410769
DoublePerov_virtual_144_stropt,-3.0514922,4.450083557812977,0.9733786582946776,2.623525619506836,1.269697189331055,1.245631456375122
DoublePerov_virtual_145_stropt,-3.0499926,4.42886657899003,0.8670682311058044,2.6044816970825195,1.2258137464523315,1.1784534454345703
DoublePerov_virtual_146_stropt,-3.0624683,4.232526021293701,0.4795726537704468,2.9087510108947754,0.8724117875099182,1.4512410163879397
DoublePerov_virtual_147_stropt,-3.0502505,4.429314343520962,0.8632859587669373,2.605588436126709,1.2356102466583252,1.186455249786377
DoublePerov_virtual_148_stropt,-3.051125,4.449204605614934,0.9718176126480104,2.6261160373687744,1.261610746383667,1.2258882522583008
DoublePerov_virtual_149_stropt,-3.0516474,4.439266808986231,0.947064995765686,2.6504669189453125,1.2487882375717163,1.226090431213379
DoublePerov_virtual_150_stropt,-3.0512743,4.449258884986227,1.0017025470733645,2.624115467071533,1.2714033126831057,1.2459499835968018
DoublePerov_virtual_151_stropt,-3.0499272,4.428085757443093,0.8922483325004578,2.5944042205810547,1.2352124452590942,1.194866418838501
DoublePerov_virtual_152_stropt,-3.050096,4.428486942166908,0.8824408650398254,2.599982500076294,1.2376699447631836,1.1961450576782229
DoublePerov_virtual_153_stropt,-3.0500293,4.428748707439823,0.880566418170929,2.598355293273926,1.2347795963287354,1.1853532791137695
DoublePerov_virtual_154_stropt,-3.051382,4.449808766946572,0.9849600791931152,2.624983787536621,1.268765211105347,1.2423014640808103
DoublePerov_virtual_155_stropt,-3.0517642,4.4393435678578905,0.9684295058250428,2.6442761421203613,1.259110450744629,1.2552824020385742
DoublePerov_virtual_156_stropt,-3.0496373,4.439074767601489,0.888995885848999,2.5781195163726807,1.2424548864364624,1.171836018562317
DoublePerov_virtual_157_stropt,-3.051982,4.428534499948644,0.9892950654029846,2.667844533920288,1.2463568449020386,1.265356183052063
DoublePerov_virtual_158_stropt,-3.0516958,4.439009768123944,0.9800094366073608,2.6468067169189453,1.2612018585205078,1.2467939853668213
DoublePerov_virtual_159_stropt,-3.0501077,4.428834557456593,0.8786754608154297,2.598974704742432,1.2339591979980469,1.1942744255065918
DoublePerov_virtual_160_stropt,-3.0501657,4.429025694275542,0.8851006031036377,2.601634979248047,1.2370471954345703,1.196946144104004
DoublePerov_virtual_161_stropt,-3.0511565,4.449597929335319,0.9715554118156432,2.6265511512756348,1.2551769018173218,1.2271206378936768
DoublePerov_virtual_162_stropt,-3.063657,4.2412592507533615,0.4547435045242309,2.670741558074951,0.8171169757843018,1.394986271858215
DoublePerov_virtual_163_stropt,-3.0498927,4.428311149384431,0.8716636896133423,2.6013333797454834,1.226917743682861,1.177204728126526
DoublePerov_virtual_164_stropt,-3.0509143,4.4483282137226166,0.985553741455078,2.62146520614624,1.2613399028778076,1.2195647954940796
DoublePerov_virtual_165_stropt,-3.0499122,4.428244353492725,0.894043505191803,2.6002321243286133,1.2324981689453125,1.187467336654663
DoublePerov_virtual_166_stropt,-3.051475,4.438421429236832,0.9685897827148438,2.645933151245117,1.2498042583465576,1.2355281114578247
DoublePerov_virtual_167_stropt,-3.0517523,4.439368096631046,0.9620711207389832,2.652485609054565,1.2485169172286987,1.2423057556152344
DoublePerov_virtual_168_stropt,-3.0509217,4.448433777563968,0.9727041125297546,2.620450019836426,1.2577085494995115,1.219284176826477
DoublePerov_virtual_169_stropt,-3.049738,4.427701002395533,0.8890091180801392,2.600788354873657,1.227794528007507,1.1763319969177246
DoublePerov_virtual_170_stropt,-3.0500193,4.428488051680633,0.8932074904441833,2.6030406951904297,1.235555648803711,1.1950255632400513
DoublePerov_virtual_171_stropt,-3.051192,4.449004247276998,0.99824458360672,2.623669147491455,1.2708277702331543,1.2378227710723877
DoublePerov_virtual_172_stropt,-3.0499945,4.428424664574085,0.8920986652374268,2.6005098819732666,1.235705852508545,1.18918776512146
DoublePerov_virtual_173_stropt,-3.0512378,4.449854257848733,0.9542970657348632,2.626481533050537,1.252612829208374,1.220888614654541
DoublePerov_virtual_174_stropt,-3.051128,4.449087012591311,0.982891082763672,2.6240272521972656,1.2619444131851196,1.2316144704818726
DoublePerov_virtual_175_stropt,-3.0512507,4.449523517379865,0.9807900190353394,2.626290798187256,1.262890100479126,1.2368813753128052
DoublePerov_virtual_176_stropt,-3.0512207,4.449250385476979,0.9854641556739808,2.627622127532959,1.267695665359497,1.235728144645691
DoublePerov_virtual_177_stropt,-3.0512168,4.449565829877385,0.9823464751243592,2.62961483001709,1.260714411735535,1.230285406112671
DoublePerov_virtual_178_stropt,-3.0500062,4.428682635171553,0.8666285872459412,2.603055715560913,1.2290632724761963,1.1774351596832275
DoublePerov_virtual_179_stropt,-3.0499575,4.428528204001334,0.8830463290214539,2.604299783706665,1.2284389734268188,1.1784299612045288
DoublePerov_virtual_180_stropt,-3.0499625,4.428400524547447,0.8974350690841675,2.600022554397583,1.234100341796875,1.1900428533554075
DoublePerov_virtual_181_stropt,-3.0500712,4.428768470594233,0.8935549259185791,2.6025304794311523,1.2330104112625122,1.198498010635376
DoublePerov_virtual_182_stropt,-3.050235,4.429111000942581,0.8801604509353638,2.600305318832397,1.2383036613464355,1.2011862993240356
DoublePerov_virtual_183_stropt,-3.0509768,4.448802371937291,0.9621464610099792,2.6232972145080566,1.2514656782150269,1.21893572807312
DoublePerov_virtual_184_stropt,-3.0511355,4.448928156671142,0.995525598526001,2.622041702270508,1.269308090209961,1.2323414087295532
DoublePerov_virtual_185_stropt,-3.050255,4.429124969228453,0.8814376592636108,2.598344326019287,1.2403701543807983,1.2074130773544312
DoublePerov_virtual_186_stropt,-3.0514379,4.450034541505561,0.9740654230117798,2.625617504119873,1.2688634395599363,1.2402279376983645
DoublePerov_virtual_187_stropt,-3.0499165,4.4284639894975735,0.8756277561187744,2.5998682975769043,1.225374698638916,1.1808078289031982
DoublePerov_virtual_188_stropt,-3.0512846,4.4495405720581225,0.9913911819458008,2.622936487197876,1.2654099464416504,1.2459169626235962
DoublePerov_virtual_189_stropt,-3.0499802,4.428747511562329,0.8701886534690857,2.6048364639282227,1.2266249656677246,1.1723663806915283
DoublePerov_virtual_190_stropt,-3.0501564,4.429034963693347,0.8805022835731506,2.6012442111968994,1.2328972816467283,1.1957050561904907
DoublePerov_virtual_191_stropt,-3.0505326,4.41892542516782,0.8736798167228699,2.622586727142334,1.2247955799102783,1.2110716104507446
DoublePerov_virtual_192_stropt,-3.0500505,4.428384433834907,0.8955669403076172,2.595580101013184,1.2405122518539429,1.203144907951355
DoublePerov_virtual_193_stropt,-3.051789,4.439360227438754,0.974704921245575,2.6510329246521,1.2577183246612549,1.249851107597351
DoublePerov_virtual_194_stropt,-3.0500994,4.428683560234494,0.8819564580917358,2.5999228954315186,1.2373000383377075,1.1978040933609009
DoublePerov_virtual_195_stropt,-3.051299,4.449787281136349,0.9843945503234864,2.6259803771972656,1.2636069059371948,1.2382594347000122
DoublePerov_virtual_196_stropt,-3.0502245,4.429126309328953,0.8829243779182434,2.5993812084198,1.2380132675170898,1.207478404045105
DoublePerov_virtual_197_stropt,-3.0501566,4.429058981440218,0.8568350076675415,2.6041226387023926,1.2329676151275637,1.1765291690826416
DoublePerov_virtual_198_stropt,-3.0521283,4.428748519066705,0.9798075556755066,2.6646084785461426,1.2516882419586182,1.2680646181106567
DoublePerov_virtual_199_stropt,-3.0501723,4.428784672528362,0.8943215012550354,2.5989811420440674,1.240708589553833,1.204442858695984
DoublePerov_virtual_200_stropt,-3.0501826,4.42875143511028,0.8819752931594849,2.5983052253723145,1.238972306251526,1.2033262252807615
DoublePerov_virtual_201_stropt,-3.0514245,4.438557227449095,0.9613906145095824,2.648092746734619,1.2429548501968384,1.2335504293441772
DoublePerov_virtual_202_stropt,-3.051345,4.437780814965835,0.9826253652572632,2.641143798828125,1.253846526145935,1.2446303367614746
DoublePerov_virtual_203_stropt,-3.0511262,4.44898980510023,0.978750228881836,2.6260428428649902,1.260669469833374,1.2281017303466797
DoublePerov_virtual_204_stropt,-3.0499866,4.428428308131631,0.8802887797355652,2.598764181137085,1.2324885129928589,1.1895599365234375
DoublePerov_virtual_205_stropt,-3.0512164,4.449128822190935,0.9927135705947876,2.622678756713867,1.270287036895752,1.243191838264465
DoublePerov_virtual_206_stropt,-3.0516882,4.4391573227221945,0.9387036561965942,2.651547908782959,1.2435113191604614,1.2335402965545654
DoublePerov_virtual_207_stropt,-3.051559,4.438727186705858,0.9577248096466064,2.647844791412353,1.248309850692749,1.2305010557174685
DoublePerov_virtual_208_stropt,-3.051003,4.448964492820439,0.9669721126556396,2.623389959335327,1.2497804164886477,1.2217073440551758
